provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
KALIMANTAN BARAT,TOTAL,PERDESAAN,2022,MARET,2.647766676650784,2.6986206271752344,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2022,SEPTEMBER,2.6517513870194054,2.6986206271752344,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.6453740171423097,2.705818657131198,2.737013052291231,2.3691508239717134,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6484958669726546,2.705818657131198,2.737013052291231,2.3691508239717134,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.6506226524961645,2.7096923009155107,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6546987688004444,2.7096923009155107,2.7539907032415463,2.3703604600673644,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2015,MARET,2.5980190239400445,2.6486188570557845,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.5992032260126776,2.6486188570557845,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2016,MARET,2.601523999080578,2.657174838183657,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6035548124944383,2.657174838183657,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2015,MARET,2.6101437473862594,2.646184890101504,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.6124856023130154,2.646184890101504,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2016,MARET,2.6148544316644076,2.6522261162886807,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6157202171840606,2.6522261162886807,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.606232483284122,2.647027494195052,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.608225661256374,2.647027494195052,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.6107918078256955,2.6540118349256563,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6117797465116497,2.6540118349256563,2.7432262640527543,2.371372532835253,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2017,MARET,2.6066754873441056,2.666051132049206,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.607470917115419,2.666051132049206,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2018,MARET,2.608651979801699,2.667243437805423,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.6121838473158148,2.667243437805423,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2017,MARET,2.6196924021420407,2.6613116178779372,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6206202558570655,2.6613116178779372,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2018,MARET,2.621754617581184,2.662328255527345,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.6236091481021804,2.662328255527345,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.615793449053541,2.6630589348700724,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6168111863432797,2.6630589348700724,2.748315512019753,2.3726181970933977,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.617480431820694,2.664267190453513,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.619648680334701,2.664267190453513,2.7536490958527264,2.3767073463612505,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2019,MARET,2.615001763411962,2.669656487368762,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.619449098096302,2.669656487368762,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2020,MARET,2.623861274985341,2.6721716991505566,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.624741083635854,2.6721716991505566,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2019,MARET,2.6249115330406485,2.6638530349824685,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6273858527630374,2.6638530349824685,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2020,MARET,2.631325918246299,2.66657029864813,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6322070457698077,2.66657029864813,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.621439341643697,2.6662481885320113,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6245088689698393,2.6662481885320113,2.759701511240525,2.3798395962531065,1
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.6286947348976755,2.6688845721750334,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6296139666686553,2.6688845721750334,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2021,MARET,2.6264952895588562,2.674152301761649,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.627046412753261,2.674152301761649,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2022,MARET,2.6305209874804656,2.6753619165791456,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6346889774793816,2.6753619165791456,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2021,MARET,2.6341101015817974,2.6714682125067806,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6369258267161553,2.6714682125067806,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2022,MARET,2.6404510965676593,2.6785327500985026,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.6446083729945644,2.6785327500985026,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.631202932319891,2.6725915788403163,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6332338832664774,2.6725915788403163,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.6365069522490168,2.6772152192244225,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6407989758076607,2.6772152192244225,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2015,MARET,2.510495822401186,2.654370228565761,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.5119739189034966,2.654370228565761,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2016,MARET,2.512832500318994,2.666825211526701,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.514385871404592,2.666825211526701,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.624607057017201,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.624607057017201,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.6340810607970995,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.510495822401186,2.6340810607970995,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.510495822401186,2.636341355028402,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.636341355028402,2.737961758968692,2.3572943123138588,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.510495822401186,2.647541852275323,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.647541852275323,2.7432262640527543,2.371372532835253,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2017,MARET,2.518323375916262,2.670615140817237,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.5201111793867215,2.670615140817237,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2018,MARET,2.523696270981009,2.6764764209377265,2.7536490958527264,2.3767073463612505,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.525415351058986,2.6764764209377265,2.7536490958527264,2.3767073463612505,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.633987941073708,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.510495822401186,2.633987941073708,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2018,MARET,2.510495822401186,2.646294731477897,2.7536490958527264,2.3767073463612505,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.512427691753197,2.646294731477897,2.7536490958527264,2.3767073463612505,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.510495822401186,2.6496247781108355,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.6496247781108355,2.748315512019753,2.3726181970933977,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.514070940458452,2.6596263071193063,2.7536490958527264,2.3767073463612505,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5178230156603174,2.6596263071193063,2.7536490958527264,2.3767073463612505,2
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2019,MARET,2.527435177729842,2.6789856706190553,2.759701511240525,2.3798395962531065,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.5318330590408546,2.6789856706190553,2.759701511240525,2.3798395962531065,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2020,MARET,2.5368174863301918,2.683603249459484,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.538754268946537,2.683603249459484,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2019,MARET,2.5144009699156475,2.6529668054937168,2.759701511240525,2.3798395962531065,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.5172747999168905,2.6529668054937168,2.759701511240525,2.3798395962531065,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2020,MARET,2.5230017004293455,2.652691796960654,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5242208236395376,2.652691796960654,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.5198967203617872,2.6647007193929353,2.759701511240525,2.3798395962531065,2
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.523489416587858,2.6647007193929353,2.759701511240525,2.3798395962531065,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5288742815143666,2.666950655989612,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.5304677624745904,2.666950655989612,2.7651426649424145,2.392135591464759,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2021,MARET,2.542967275269123,2.683117312604694,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.54458927198976,2.683117312604694,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2022,MARET,2.548974403461953,2.6805641671910925,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.553839114502566,2.6805641671910925,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2021,MARET,2.528238572049243,2.6579704294496347,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5326854055576415,2.6579704294496347,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2022,MARET,2.5373357580606646,2.659580296709783,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.544285250486678,2.659580296709783,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.5346876100674525,2.669571600158535,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.537875820933891,2.669571600158535,2.7645826777026237,2.3937255181912236,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.542466905046081,2.6692643887354865,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.548468686522125,2.6692643887354865,2.765561324648454,2.3881419705185705,0
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2015,MARET,2.617601994031385,2.6992948999617514,2.737961758968692,2.3572943123138588,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.619908228901565,2.6992948999617514,2.737961758968692,2.3572943123138588,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2016,MARET,2.621815994694785,2.7094233589701324,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.623662369738751,2.7094233589701324,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2015,MARET,2.6243585052821845,2.6847185047213076,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2015,SEPTEMBER,2.6271668186367605,2.6847185047213076,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2016,MARET,2.6294905984719783,2.691873459510717,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2016,SEPTEMBER,2.630478054931369,2.691873459510717,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.6221224643338177,2.6900887909579163,2.737961758968692,2.3572943123138588,1
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6247710532063397,2.6900887909579163,2.737961758968692,2.3572943123138588,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.626885923522987,2.698626489122097,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.628235206627401,2.698626489122097,2.7432262640527543,2.371372532835253,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2017,MARET,2.6268346024282923,2.7153333157643673,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6278139686076663,2.7153333157643673,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2018,MARET,2.629478863921423,2.718817452202188,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.6324678608692555,2.718817452202188,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2017,MARET,2.6343052347883162,2.696906525937028,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6351423036816755,2.696906525937028,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2018,MARET,2.6364535894414525,2.702386182252272,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2018,SEPTEMBER,2.638772016669377,2.702386182252272,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.632108597466215,2.704184444524111,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6330513219486034,2.704184444524111,2.748315512019753,2.3726181970933977,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.634223014837086,2.7092418593020278,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6366041710367663,2.7092418593020278,2.7536490958527264,2.3767073463612505,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2019,MARET,2.6349997142790147,2.721169881595524,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.6392607083183197,2.721169881595524,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2020,MARET,2.6436230813250674,2.721545115756569,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.6446980190987674,2.721545115756569,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2019,MARET,2.6401417491762507,2.706044709325006,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6425972308593306,2.706044709325006,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2020,MARET,2.64670379820548,2.7073443496997673,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6476121476741445,2.7073443496997673,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.63838156712337,2.712572057311063,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.641436068291758,2.712572057311063,2.759701511240525,2.3798395962531065,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.6456933050251816,2.714905442175949,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.64670610052524,2.714905442175949,2.7651426649424145,2.392135591464759,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2021,MARET,2.646926464349278,2.721545115756569,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6476964036458184,2.721545115756569,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2022,MARET,2.6512392306812673,2.721545115756569,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.6554002897731688,2.721545115756569,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2021,MARET,2.649815323519125,2.7121805324983437,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6528198051070393,2.7121805324983437,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2022,MARET,2.656421518052026,2.7166439557504094,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,TOTAL,PERDESAAN,2022,SEPTEMBER,2.658002199680746,2.7166439557504094,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.648741200037418,2.7179343193806815,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.650922888276059,2.7179343193806815,2.7645826777026237,2.3937255181912236,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.6543344770129154,2.7200938408553452,2.765561324648454,2.3881419705185705,3
KALIMANTAN TENGAH,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.7200938408553452,2.765561324648454,2.3881419705185705,3
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2015,MARET,2.59109933961706,2.64927691654124,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.592949004229369,2.64927691654124,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2016,MARET,2.597015285002873,2.6578149023202084,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.5995363122864483,2.6578149023202084,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2015,MARET,2.598913151260153,2.6387875807205354,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.6036556028882147,2.6387875807205354,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2016,MARET,2.6076535126177016,2.647230091610509,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6094724905672173,2.647230091610509,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.595708229072519,2.643436803423296,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.599318394533012,2.643436803423296,2.7370554212516067,2.3527913551180135,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.603383403061523,2.6520270244570074,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6054492952608665,2.6520270244570074,2.7440801801286825,2.3558778551397435,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2017,MARET,2.6026871218676657,2.670103827231624,2.7491915344883138,2.365476442550685,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.606488179858111,2.670103827231624,2.7491915344883138,2.365476442550685,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2018,MARET,2.6080680741176816,2.6717304270966142,2.754520451296805,2.3668460468698473,1
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.6096019269680077,2.6717304270966142,2.754520451296805,2.3668460468698473,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2017,MARET,2.6114150724661434,2.6548007914137877,2.7491915344883138,2.365476442550685,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.613098191324709,2.6548007914137877,2.7491915344883138,2.365476442550685,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2018,MARET,2.61419610852855,2.6555251496906145,2.754520451296805,2.3668460468698473,1
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.616373547912986,2.6555251496906145,2.754520451296805,2.3668460468698473,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6079039829346495,2.66199763253115,2.7491915344883138,2.365476442550685,1
KALIMANTAN SELATAN,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.610363083248803,2.66199763253115,2.7491915344883138,2.365476442550685,1
